titles,reviews
미션 임파서블: 로그네이션,일사 사랑 빠지다 장점 사이먼 페그 베다 지역 가다 분량 많다 맘에듬 두번째 멋지다 액션 멋지다 캐릭터 등장 모든 영국 기억 하라 시리즈 성격 강하다 영화 마무리 전체 흐름 영화인 폴아웃 이어지다 어느새다 주년 눈앞 두다 미션 임파 시리즈 불가사의하다 속편 거듭 진화 모습 보여주다 이단 헌트 크루즈 분명 대체 불가능하다 존재 연출가 굳이 스토리 복잡하다 전개 문제 쉬다 해결 고급 기술 남발 돼다 마음 오다 닿다 고스트 프로토콜 나다 딱하다 시리즈 제일 좋다 빌런 전편 비다 비약 밉다 임파 크다 쓰다 여전하다 크리스토퍼 쿼리 감독 성공 인사 시리즈 약해지다 기다 커녕 재밌다 톰크루즈 빼다 많다 남다 톰크루즈 빼다 남다 토끼 미션임파서블 시리즈 처음 힘들다 즉슨 시리즈 이어지다 늘어지다 뻔하다 스토리 캐릭터 재정 성공하다 의미 로그 네이션 에단 헌트 수많다 첩보물 주인공 이유 비행기 매달리다 액션 대단하다 액션 뛰어넘다 집중 사그라들다 추리 액션 불과하다 초반 집중 되어다 버리다 톰형 커지다 스케일 미션임파서블 시리즈 떠오르다 재미 시리즈 떠오르다 재미 얻다 믿다 시리즈 영화 많다 스트레스 풀기 좋다 액션 영화 자연사 기원 전적 감각 향수 관객 즐겁다 만들다 비행기 매달리다 장면 긴장감 넘치다 미션임파서블 시리즈 최고 발암 빌런 등장 상당하다 답답하다 톰형 액션 명불허전 그레이스 캐릭터 차다 늦다 들어가다 제일 중요하다 장면 톰형 벌써 답답하다 방탄 유리 들다 질리다 법도 심장 졸이다 착하다 뛰어나다 헌트 친구 미션 임파 시리즈 최종 스타트 좋다 의미 전형 크루즈 미션 임파 크루즈 절대 죽지 시리즈 믿다 형님 믿다 맛있다 과자 오다 아빠 친구 느낌 재밌다 우아하다 레베카 퍼거슨 액션씬 많다 크게 임팩트 주지 지루하다 재미 챙기다 아저씨 건강 챙기다 연세 아부지 나이 많다 클래식 첩보물 컴백 액션 이기만 살짝 지루하다 도망가다 자꾸 일사 마주치다 시리즈 제일 재밌다 스토리 연기력 몰입도 이건 악역 인터넷 강의 생명과학 선생님 닮다 미션 받다 순간 반전 투척 악랄하다 시리즈 힘드다 상황 에단 형님 이름 해내다 한눈 매력 캐릭터 일사 등장 명불허전 영원하다 계속 프랜차이즈 영화 전작 별로 꾸준하다 성실하다 방식 시리즈 전개 투란도트 기대 시리즈 처음 감동 받다 남다 사리 지다 비행기 자동차 바이크 베다 크루즈 목숨 개인 분명하다 효율 보이다 매끈하다
스위치,편하다 웃다 킬링타임 뻔하다 잘만 영화 재밌다 마음 따뜻하다 킬링 임용 나쁘다 작품 킬링타임 따뜻하다 영화 권상우 연기 좋다 이민정 지나치다 예쁘다 오정세 웃기 잘생기다 잔잔하다 좋다 따뜻하다 코미디 영화 웃다 얼굴 뱉다 이렇다 소재 흔하다 어떻다 녹이다 중요하다 영화 진지 코미디 정도 가볍다 나쁘다 시사회 가족영화 좋다 작품 배우 빠지다 빵빵 터트려주는 좋다 영화 나쁘다 공짜 표절 점수 높이 주다 영화 패밀리맨 담뿍 담기다 기분 좋다 나다 끄다 소중하다 재밌다 패밀리맨 전혀 좋다 주다 소소하다 가족영화 감정 소모 즐기다 좋다 전형 소소하다 웃음 주다 영화 결혼 싶다 만들다 영화 시나리오 읽다 줄거리 시작 크리스마스 시즌 개봉 좋다 들다 따뜻하다 가족 코미디 웃음 순도 높다 아쉽다 패밀리 원작 좋다 킬링타임 나다 모르다 빠지다 영화 배우 끼리 케미 좋다 재미있다 자다 이프 패밀리맨 섞다 정확하다 영화 권상우 말죽거리 시절 연기 걸음 나아가다 재밌다 감동 신파 캐릭터 케미 좋다 적절하다 연말 분위기 영화 스위치 짧다 관람 후기 연말 가족 연인 좋다 코믹 드라마 스토리 예측 가능 신선하다 떨어지다 유쾌하다 지나가다 코미디 영화 배우 연기 더욱 중요하다 새삼 느낌 반개 플러스 한국판 스크루 영감 생활 빙의 스위치 모든 부분 무난 장점 이자 단점 다가오다 원작 영화 좋아하다 아쉽다 안타깝다 가정 꾸리 살아가다 공감 어른 동화 전형 코미디 영화 힐링 돼다 아기 귀엽다 로움 넘치다 무난 힘드다 시대 무난 잡다 영화 가족 소중하다 비디오 빌리다 나다 아바타 새해 좋다 영화 따뜻힌 영화 훈훈하다 수작 새롭다 인생 선물 주다 영화 요소 무려 풀다 내다 어떻다 이민정 예쁘다 아역 배우 사랑스럽다 오정세 웃기 재밌다 따뜻하다 영화 크리스마스 악몽 패밀리맨 이렇다 부류 영화 드라마 솔직하다 오다 바뀌다 현실 순응 가다 돌아가다 거부 경우 처음 소소하다 작품 판타지 힐링 영화 이렇다 스토리 뻔하다 원하다 분명 오정세 재밌다 흔하다 소재 유쾌하다 자다 플어냄 재미있다 영화 때우다 살짝 감동 오다 뻔하다 배우 연기 가족 사랑 느끼다 싶다 싶다 시점 스위치 켜지다 카피 극복 해내다 연출 연기 훈훈하다 가족 행복하다 영화 심심하다 익숙하다 따스하다 유쾌하다 쏘다 쏘다 영화 나오다 시기 아쉽다 가족 소중하다 주다 크리스마스 영화
세인트 세이야: 더 비기닝,시리즈 성의 갑옷 크다 장점 성의 떨어지다 몇개 나오다 스토리 후속작 예고 엔딩 막히다 원작 알다 말다 힘드다 각본 짜다 성의 디자인 세인트 세이 비기닝 정보 예고편 출연 리뷰 후기 결말 영화 조악하다 영화 풍운 숀빈 팜케 세다 액션 퀄리티 별개 초반 불다 나다 박사 퇴마 연구소 생각나다 정도 판타지 허다 매력 영화 단점 장점 해보다 포기 액션 배우다 분명 매력 애니 실사 화가 재미있다 일본 본국 외면 대폭 망작 나쁘다 깔다 절절 구태의연 유치하다 색깔 펼치다 끝내 실망 안기다 모든 부분 짜다 인트로 지나 격조 세계 신들 싸움 치닫다 비기닝 엔딩 이기 삼류 파워레인저 고품격 겠다 액션 실망 스럽다 주인공 악역 멋있다 나머지 얼렁뚱땅
젠틀맨,영화 세팅 현실 차용 고민 작품 커버 씌우다 안쪽 스토리 흥미롭다 덥다 말장난 허세 대마초 오다 가다 가다 리치 액션영화 좋다 진짜 초반 지루함 이기다 재미 스토리 저절로 빠져들다 영화 영화 찍다 간지 재기 철철 넘치다 초창 가다 리치 귀환 대사 총알 정글 들다 번지르르 크다 막스 가다 험난하다 여정 가다 리치 한계효용 체감 젠틀맨 후기 젠틀맨 기다 폭주 롤러코스터 기다림 연속 초반 진행 따라가다 힘들다 참다 정도 이해 매튜 맥커너히 그랜트 좋다 영화 빛나다 찰리 허다 내다 콜린 파렐 중간 중간 사다 세련되다 젠틀 수다 정글 살짝 빠져들다 휴그랜트 남다 어색하다 연기 이해 영화 이렇다 알맹이 재밌다 감칠맛 황석희 부족하다 폭력 재치 환향 가다 리치 정제 절제 신사 예측 불허 토크 액션 흥미 자다 짜이다 재미있다 스토리 가다 리치 세련되다 떨어지다 영화 만들다 특화돼 분명하다 가다 리치 타래 유니버스 가다 리치 귀환 부르다 손색 수의 달인 꺄악 사랑 가다 리치 가다 리치 영화 초기 스타일 묻다 대사 스토리텔링 박수 저러다 구강 액션 체스판 펼쳐지다 유쾌하다 종횡무진 몰입도 높다 전개 빼어나다 예상 액션 대사 간다 가다 리치 취향 자다 맞다 영화 이렇다 영화 계속 만들다 프롬 엉클다 용서 해주다 흥미롭다 각본 지루하다 초반 넘기다 중후 가면 영화 몰입 감다 좋아지다 동시 재미 버리다 가다 리치 무르 익다 범죄 느와르 재밌다 카메라 개인 가다 리치 감독 작품 감동 더디다 올라오다 작품 풀다 떡밥 역쉬 리치 감독 허다 지나가다 들다 해주다 연출 방법 신선 매튜 맥커너히 매력 이끌다 영화 재밌다 영국 남자 떼거지 좋다 대다 재밌다 얽히다 플롯 구김 스타일 허풍 꼬집다 버무린 범죄 영화 스타 일리 쉬다 젠틀 누르다 담기다 줄줄 새다 끝내주다 유럽 범죄 오락 영화 영화 안과 젓다 극적 상황 치고받다 질서 무너지다 초반 지루함 넘기다 재밌다 레이 몬드 스냇치들 평작 떨어지다 의외 캐릭터 보여주다 그랜트 박수 젠틀맨
컨택트,외계인 가다 인간 돌아오다 언어학자 루이스 포드 언어 정복기 자극 웅장 신비롭다 인터스텔라 가다 찾다 헤매다 제시 놀랍다 영화 프리즈너스 에너미 리오 암살자 도시 스릴러 장르 뛰어나다 센스 보여주다 드니 빌뇌브 감독 영화 도입 부가 과거 회상 장면 리와인드 알다 마지막 영화 리와인드 미래 먼저 보여주다 이마 스토 미지 대상 막연하다 불안 긴장 영화 흐르다 나서다 보이다 도입 문과 감성 담다 이과 영화 모든 불구 언어 가다 인간 끼치다 영향 진짜 걸다 생경 상상력 곱다 드라마 감성 마리 토끼 성공 잡아내다 미지 조우 오다 서스펜스 대단하다 인상 음향 활용 백미 개념 뒤지다 영화 컨택 가다 내다 남기다 단순하다 반역 강력하다 언어 난해하다 학문 압도 크다 절정 이건 영화 인생 모든 영어 공부 영어 영화 추천 인생 언어 중요하다 다르다 영화 최고 스토리 과도 진전 후퇴 보이다 질적 느껴지다 미래 능력 생기다 충실하다 많다 해주다 영화 잔잔하다 흥미진진 영화 인문학 터미네이터 운명 수레바퀴 신화 중요 테마 미래 알다 이유 현대 대답 인간 한계 벗어나다 주다 선물 여전하다 간다 우릴 구원 길다 소통 수용 인간 서로 외계인 얻다 현재 소중하다 트리 오브 라이프 모든 고통 고난 사랑 미래 받다 언어학자 폭풍 성장 드라마 영화 짜임새 주다 감동 예비 슬픔 가다 사랑 영화 혼란 시작 되어다 루이스 현재 시점 거지 이렇다 장르 접근 처음 어떻다 요소 언어 내용 신선하다 계속 각색 과정 평이하다 버리다 아쉽다 테드 창의 원작 아예 작품 나쁘다 새롭다 지적 사유 끌다 의견 중반 좋다 결론 들다 미지 조우 콘택트 걸음 들어가다 주제 효과 배우 연기 음향 효과 스코어 음악 긴밀하다 연결 최고 판타지 리오 긴장감 풀다 나가다 미래 기억 알다 주어지다 미래 뻗다 접촉 해보다 불구 모든 과장 기쁘다 받아들이다 지적 호기심 감성 영화 소통 돼다 미래 싶다 루이스 선택 결정론 세계관 의미 이유 컨택 블레이드 러너 드니 빌뇌브 재미없다 지루하다 스타 일리 쉬다 표현 모로 대단하다 영화 늦다 미지 알다 사랑 누리다 미지 기르다 외계인 지구 침공 영화 이렇다 영화 나오다 좋다 방향 갖다 여러 방면 컨택 들이다 하나로 연결 영화 과거 나야 어떻다 주다
6시간 후 너는 죽는다,원작 실망 다행 라면 다행 스릴 아쉽다 사건 아쉽다 연기 아쉽다 한국 각색 존재 형사 캐릭터 빌드업할 알다 죽다 죽다 년뒤 죽다 모르다 하루하루 오늘이 마지막 살아가다 서스펜스 부실 대사 과잉 스릴러 영화 실패하다 연출 지루하다 잔잔하다 느리다 전개 펼쳐지다 아이돌 화보 도입 충격 영화 어떡하다 스릴러 부족하다 성장 따뜻하다 버디무비 좋다 극적 예측 가능하다 서로 따뜻하다 지치다 의외 힐링 수도 분만 대학교 동호회 수준 영화 한치 모르다 세상 예측 예지 정도 피해자 두다 예지 살인자 짜다 치다 때우다 좋다 영화 청춘 같잖다 위로 스릴러 딱하다 예상 가능하다 전개 죽다 그닥 긴박하다 긴장감 개봉 첫날 만난 영화 느낌 다르다 들다 남아도 찍다 분후 잠들다 드라마 박주연 배우 작품 가다 하자 뜬금 스토리 죽다 정보 출연 평점 결말 후기 스포 쿠키 일본 소설 원작 느릿하다 스릴러 한국영 정적 장면 어색하다 대사 재현 본업 멋지다 초반 결말 예상 되어다 심심하다 배우 기다 괜찮다 갈아입다 통짜 허리 느낌 자다 어울리다 모든 착오 거나 모든 아방가르드 거나 모든 떨어지다 영상 여주 연기 넘다 좋다 영상 오디오 대사 저리 저리 지루하다 설명 해주다 긴장감 제로 뻔하다 저예산영화 나름 선전 박수 치다 싶다 영화 개연 완성 죽다 주의 국어 읽다 대사 좋다 만들다 절대 댓글 이건 소린 아깝다 박주현 멱살 잡고 가지 연기 용기 주다 남다 엔딩 소년 시절 지구 멸망 갈다 진짜 죽다 대사 경고 예고 나다 싶다 개봉 개봉 오늘 차례 관람 영화 그리다 길다 흥미롭다 스릴러 영화 코믹 영화 오다 진심 차다 채다 린지 해보다 재현 연기 안습 정도 박주현 재밌다 소재 재현 뿌리다 인기투표 성사 번의 상영 어쩐지 정식 개봉 악재 돌아오다
익스트랙션 2,액션 제외 부분 감기 추천 넷플릭스 정도 액션 이면 충분하다 투자 최고 액션 영화 때리다 부수 시원 통쾌하다 액션 크리스 헴스워스 버전 존윅 개봉 박두 줄평 영상 포함 퀄리티 카터 보여주다 영화 의무 충실하다 수행 완료 만두 라서 대결 기대하다 좁다 루소 형제 바람 구출 존윅 되어다 간다 이제껏 이렇다 혜자 액션 분량 맛집 거치다 무지막지 액션 확실하다 막히다 명분 소용 빠르다 전개 액션 좋다 진부하다 스토리 발암 캐릭터 짜증스럽다 마이너스 요소 토르 토르 헸다 스토리 라인 별개 화려하다 액션 전투씬 전편 일보 식상하다 스토리 침묵 압도 액션 때깔 좋아지다 대도 쉽사리 줄어들다 야속하다 곁가지 늘어나다 확장 액션 성함 액션 엄청나다 액션 스토리 예상 액션 예상외 현명하다 소비 넷플릭스 블록버스터 모범 답안 커지다 스케일 버리다 액션 전작 재미나 속편 별루 마음 먹다 후반 액션 연출 아쉽다 전작 액션 많아지다 일보 액션 설득 서사 액션 나오다 테이크 희생 분과 허무하다 빈틈 가득 박진 감다 지루함 대신 차지 버리다 길쭉하다 진득 테이크 향연 일종 게임 짜이다 내러티브 연출 극적 체험 구출 미션 영화 사살 미션 수행 영화 다르다 보여주다 카메라 녹화 중지 버튼 고장 촬영 감독 날개 달리다 요정 신지 극장 개봉 재밌다 게임 느낌 카메라 워킹 테이크 액션 넷플릭스 리지 영화 시리즈 간판 정신 차리다 아들 속이다 터지다 교도소 기차 이어지다 테이크 경이 수준 전작 액션 연기 감정 연기 식이 멋있다 액션 액션 전편 나다 기대하다 충분하다 충족 되어다 만족감 재미없다 액션 스토리 더욱 나빠지다 스토리 모르다 액션 신민 크다 시원시원하다 작위 위기 만들기 전편 스토리 단순 액션 쩐다 액션 좋다 스토리 연결 답답하다 전편 모도 멋지다 연출 많다 액션 강추 액션 괜찮다 스토리 뇌절 액션 좋아하다 보삼 액션씬 좋다 고구마 뻔하다 지겹다 설정 액션 충실하다 플롯 내다 버리다 여전하다 액션 집중 테이크 촬영 맛집 무적 스트레스 소용 영화
막걸리가 알려줄거야,관심 기울이다 내다 용기 잃어버리다 드넓다 우주 세상 다녀오다 어떻다 후반 닭살 돋다 엔딩크레딧 올라가다 맞다 맞다 멍하다 해피엔딩 힘들다 무한 가능성 우주 어리다 달콤하다 상상력 한국 높다 교육 이면 씁슬 현실 막걸리 되어다 토독토독 튀어 어린이 상상력 어른 사정 맞다 물리다 사회 현실 수면 올리다 버리다 영화 상상력 감독 상상력 최고 눈물 흘리다 만들다 영화 부모 지나치다 관심 선물 속박 괴물 상상 보여주다 영화 성장 드라마 알다 로드무비 모험 나아가다 섭렵 재기 발란 시도 들다 시작 끝내다 싶다 감독 듣다 쿠키 이해 되어다 학원 가르다 지나치다 양조장 가다 동춘 돌아보다 오다 몽상 사이 모호하다 연출 기반 진정하다 의미 가족 영화로 부모 자녀 시선 더불다 소득 가정 일상 과잉 연출 발효 썩다 만하 현실 너머 사랑스럽다 효모 상상 막걸리 계시록 태초 미생물 태어나다 막걸리 되어다 가다 막걸리 알다 감독 풍부하다 상상력 높다 평가 받다 영화 동글동글 귀엽다 얼굴 공허하다 눈빛 살아나다 막걸리 대화 생전 처음 지키다 스스로 적극 예측 불가능하다 전개 방식 처참하다 교육 방식 콜라보 예상 깊다 두운 한국 사회 병폐 벗어나다 지구 해답 감독 상상력 독특하다 막걸리 진짜 알다 막걸리 알다 후기 이유 신선하다 어리다 시선 바라보다 현실 답답하다 느껴지다 상상 재밌다 풀다 내다 춘양 주인공 싶다 어른 서사 줄이다 감독 말씀 사교육 씁쓸하다 추다 선택 만들다 영화 재미있다 참신하다 연속 동춘 계속 인생 찾다 나가다 독특하다 상상력 영화 막걸리 알다 비상구 동춘역 배우 엄마 엄마 막걸리 얻다 수도 말헀다 인상 깊다 어리다 영화 막걸리 용기 받다 나은 어른 키노 단독 상영 발랄하다 경쾌하다 과학 상상력 대한민국 사교육 열풍 조명 막걸리 시작 어리다 동춘 덕분 달콤하다 영화 끝나다 지모 씁쓸하다 느껴지다 동글동글 힘없다 동춘 귀엽다 마지막 웃다 우주 뛰어들다 처음 인생 적극성 보이다 성장 뭉클하다 톡톡 튀다 귀엽다 독특하다 연출 사이사이 엄마 엔딩 마냥 밝다 여지 나은 배우 볼살 잠기 마중 나오다 입술 귀엽다 동춘 이의 간절하다 뛰다 박다 나다 모르다 눈물 마지막 타협 뻔하다 신의 우주 막걸리 상상 더하기 영화 이티 생각나다 유모차 고레 히로 괴물 떠오르다 엔딩 귀엽다 상상력 진행 어딘가 어둠 묻다 과감 엔딩 인상 감독 의도 두운 결말 계속 생각나다 상상 일종 도피 일지 상속 소통 굵직하다 다가오다 스토리 자체 기발하다 몰입 좋다 시사회 관련 얘기 경청 나오다 막걸리 참신하다 소재 이용 스토리 인상 깊다 목적 모르다 살아가다 괜찮다 재기 발랄하다 아이디어 진부하다 다루다 주제 살리다 방식 웃다 웃다 상상력 비롯 기묘하다 사교육 지옥 내다 동아 뻔하다 사랑스럽다 스케일 톡톡 튀다 상상력 귀엽다 아역 인상 영화 즐겁다 나니 씁쓸하다 숙취 남다 동심 통해 막걸리 전하 블랙코미디 결코 가볍다 수만 블랙 코미디 결말 오다 수많다 문제 강요 질문 회피 세상 작다 소녀 우주 궁금하다 많다 부족하다 질문 피하 어른 싶다
메이 디셈버,인고 견디다 번데기 탈피 버리다 나비 연기 따라가다 빠르다 지나가다 애벌 가다 나비 과정 사이 번데기 비밀 모르다 간만 으른영화 만난 느낌 이해 분해 파편 튀다 심리 스릴러 인물 삼각형 구축 좋다 가끔 과잉 표현 몰입 힘드다 구석 견고하다 트라우마 갇히다 내면 거울 욕망 감추다 진실 깨어나다 메이 디셈버 인생 캐릭터 완전하다 이해 어리석다 인간 대개 도덕 회색 지대 산다 어떻다 명확하다 크다 실수 자가 파악 어렵다 로맨스영화 알다 범죄영화 느낌 관계 맺다 그레이 나이 엘리자베스 공교롭 동갑 살이 되어다 각성 아프다 성장 성충 나비 교차 가스 시작 살짝 한눈 파다 쫓아가다 어렵다 몰입 여자 연기 무척 인상 개봉 가다 겨울 살의 나이 차이 보이다 나오다 바라보다 결코 거미줄 얽히다 운명 벗어나다 고통 나비 감싸다 껍데기 먼지 씻다 음향 감독 앞서 나가다 말다 진짜 전개 미숙 이브 재능 냉소 결말 달리 긴장감 압권 인터뷰 흘러가다 서사 로맨스 빙자 범죄 스릴러 각본 유려 흘러가다 싸구려 스토리 통해 섣부르다 편견 다각 비웃다 버리다 여배우 영화 위태 벼랑 밀다 붙이다 연기 압도 비행 흔들리다 잡다 균형 탈피 알다 애벌레 나비 비행 비행 겹칠 애벌레 번데기 거치다 나비 과정 시종일관 예민하다 분위기 연속 자다 나오다 영화 스타일 거짓 진실 진실 라면 옳다 선택 찍다 들다 진실 가까워지다 메이 디셈버 정보 출연 평점 줄거리 리뷰 결말 후기 해석 서른 열세 토드 헤인즈 사랑 영화 추천 유약하다 외연 깊다 파다 수렁 기다 커녕 정확하다 수도 개봉 이틀 만난 영화 느낌 내용 여배우 대결 빛나다 그레이 성장하다 인간 오다 이해 불가능하다 모든 괜찮다 문제 바라다 믿다 의심 여자 년전 머무르다 살이 남자 취해 욕망 채우다 여자 순간 감정 연기 거나 연기 일지 모르다 나다 나르다 확신 어렵다 알다 자다 캐릭터 연정 느껴지다 애벌레 번데기 자유 얻다 나비 존재 관람 러닝 타임 지나가다 스산 음악 서늘하다 시선 사이 불안하다 진실 먹다 날아가다 버리다 나비 나비 관객 인물 드러내다 온갖 미묘하다 관계 진실 닿다 요원하다 충격 실화 연기 차력 메이 디셈버 짧다 관람 후기 모방 일치 나아가다 감정 소용돌이 보호 이름 가려진 억압 속박 그늘 진짜 어른 어른 멜로 시작 붕괴 평화 페르소나 거울 통해 사랑 스스로 돌아보다 연기 연출 걸작 경계 오가다 사랑 집중 몰입 방해 들어가다 음악 파손 주의 스티커 붙이다 택배 박스 비웃다 다치다 완충제 깨지다 유리 안전하다 바라다 불안하다 수령
월레스와 그로밋 더 클래식 컬렉션,월레스 사고 그로 정리 모습 귀엽다 사랑스럽다 상상력 미소 짓다 추억 월레스 그로 만나다 반갑다 추억 명진 월레스 대머리 이유 아날로그 명작 탐방 나이 실감 애니콜 그로 그로밋 페더스 로우 나오다 영화 싶다 동물 캐릭터 사랑스럽다 똑띠 강아지 바보 생기다 사악하다 펭귄 스웨터 입다 망충 신선하다 완성 깊이 느껴지다 애니메이션 스톱모션 캐릭터 친근하다 사랑스럽다 장인정신 승화 코미디 지나다 명불허전 치즈 로망 만들다 애니 치즈 크래커 불다 동심 극장 크다 화면 좋다 밉다 공개 아쉽다 거임 그로 사랑 한국 밉다 공개 작품 대표 밉다 공개 작품 초석 기분 들다 전체 편집 나다 달다 패트 매트 아동기 감수성 책임지다 기억 추억 작품 시절 꿈꾸다 해주다 비디오 담기다 어리다 추억 몽실몽실 압축 움직임 그득하다 사랑스럽다 나다 그로 키우다 싶다 월레스 말끝 그로 부르다 실룩 불만 눈윗 근육 귀엽다
지하창고 사일로의 비밀 시즌1,지하 내려오다 설국열차 탄탄하다 설정 완성 중심 자다 잡다 캐릭터 화이 퀄리티 연기자 세계관 택배 시보 포기 묵직하다 느리다 호흡 긴장감 잃다 중간 지루하다 구간 고비 후반 만족스럽다 전개 보이다 모르다 시즌 완결 발견 다행 훌륭하다 포스트 아포칼립스 장르
간신 (감독판),인간 본성 성적 성욕 미치광이 섞다 결과물 유영 임지연 여배우 정신 힘들다 싶다 스토리 괜찮다
나쁜 녀석들: 라이드 오어 다이,차기 우린 존윅 버리다 익숙하다 구강 액션 총기 액션 여전하다 콤비 화끈하다 액션 양도 참석 나쁘다 녀석 라이드 오다 시사회 리뷰 팝콘 무비 재미 밉다 지나다 최고 영화 팝콘 무비 어울리다 전형 영화 기대 버리다 장말 재미있다 시사회 추천 액션 영화 가족 영화 화려하다 액션 영화관 가득 채운 유쾌하다 유머 누르다 담다 기분 좋다 영화관 나오다 영화 나쁘다 할아버지 정이 간다 시리즈 마지막 맛탱 살짝 가다 배우 모습 후반 여전하다 모습 보여주다 나오다 익숙하다 재탕 살짝 물리다 쿠키 추억 보정 바라다 헐리우드 브로맨스 형사 영화 새롭다 계보 잊다 영화로 세월 흐르다 남자 주인공 윌스미스 멋지다 과자 먹다 보통 스미스 불꽃 싸다 죽음 재밌다 천조국 액숀 서사 래야 싶다 영화 시리즈 라면 충분하다 즐기다 액션 스틸 장면 요란하다 카메라 크다 현란하다 편집 마커스 마틴 로렌스 열연 활약 눈부시다 크게 좋다 나쁘다 액션영화 사위 기억 남다 예전 여전하다 현역 남자 요란하다 현란하다 사건 사고 습기 전편 나은 마무리 힙했던 영화 힙하 주인공 노화 인하다 지병 호소 순간 오다 보통 교체 밑밥 이건 마커스 심장마비 오다 마이클 공황발작 일으키다 세대 교체 날라리 형사 재기 발랄 유머 날다 대다 형사 익다 모습 다가오다 반갑다 허전하다 스타일 약해지다 추억 채우다 영화 스토리 연기력 몰입도 나오다 재밌다 어이없다 총격씬 졸렬하다 스토리 낭비하다 졸작 세월 지나다 나쁘다 녀석 간만 상업 영화 주다 확실하다 재미 감독 바뀌다 액션 화려하다 친근하다 이미지 줄어들다 장단 세월 지나다 더욱 무르익는 입담 케미스트리 스미스 화려하다 스크린 복귀 코드 맞다 실패 스미스 마틴 로렌스 킬링타임 역할 할리우드 범죄 도시 하이 컨셉 사이 가끔 이렇다 쉽다 좋다 와중 액션 장면 시대 흐름 따르다 힘주다 찍다 적합하다 오락 취저 개봉 주말 영화 콤비 플레이 여전하다 나쁘다 녀석 처음 보지 처음 이해 가다 내용 들이다 개그 웃다 세월 흐르다 액션 멋지다 영화 편도 기다리다 지루하다 미국 유머 액션 적재적소 섞이다 지루하다 많다 영화 전작 이어지다 내용 좋다 년대 잊다 나불 녀석 진짜 좋다 구강 액션 이렇다 뻔하다 헐렁하다 전개 불안하다 밑바닥 보여주다 보여주다 증명 해내다 시리즈 건재 활용 가능성 시원시원하다 액션 코믹 마틴 로렌스 받다 시퀀스 여전하다 탄탄하다 배드 보이즈 개그 액션 버디 케미 포에버 주접 나아지다 영화 따귀 때리다 기전 별로 대중 따귀 맞다 정신차리다 묻히다 아깝다 영화 리지 시리즈 명성 돌아오다 정통 액션 여전하다 찰지다 입담 버디무비 제리 브룩 하이 아쉽다 빌런 스토리 지옥불 알맞다 볶다 부활 동물성 당류 레지 토핑 얹다 야무지다
타짜-신의 손,재미나 웃다 드라마 도박 휴머니즘 제목 타짜 가다 괜찮다 어설프다 전작 따르다 껍데기 선녀 연기 제외 찰지다 대사 유쾌하다 좋다 타짜 묘미 재미 마르다 떡볶이 자극 먹다 두운 타짜 유쾌하다 타짜 릭터 무비 캐릭터 비어 생기다 편의 영광 가져오다 우습다 시도 푸다 산만하다 쫄깃함 대사 족족 새다 앞뒤 이빨 맞다 놓다 노잼 전편 반도 안되다 졸작 타짜 영화 타짜 나타나다 영화 끝나다 타짜 나름 재밌다 밀리다 평가 당하 킬링타임 적당하다 재밌다 좋다 편의 작품 가려진 괜찮다 오락 영화 한계 아귀 분량 주지 전편 속편 말다 비교 돼다 타짜 기대하다 전편 정도 충분하다 뛰어나다 바랜 속편 영화관 나오다 나오다 기억 늘다 타짜 워낙 초초초초초 강력하다 재밌다 작품 수준 동떨어지다 관람 등급 세련되다 소품 세트 촌티 유치하다 중화 시도 과속 스캔들 끝내다 선녀 정신 화투 사라지다 무게 없어지다 많다 들다 신세경 이쁘다 생각나다 자꾸 평가 코멘트 사라지다 돼다 당시 평가 비다 재미 잇다 신세경 몸매 실망 캐릭터 사건 늘리다 중요하다 재탕 주연 연기 괜찮다 수도 아쉽다 재미있다 놀람 모자라 선녀 속편 편의 흡입 자다 받다 엔딩 극적 긴장감 마지막 도박판씬 작위 뻔하다 느낌 지우다 나쁘다 영화 연출 각본 괜찮다 주연 배우 연기력 커버 정도 연결고리 떡밥 재미 쏠쏠 마지막 크다 막스 오마쥬 장식 아쉽다 장황하다 소모 캐릭터 활용 마지막 아귀 연기 만해 먹다 들어가다 만화 만화 그리다 욕심 보이다 후반 부가 늘어지다 신세경 자연스럽다 현실 훌륭하다 연진 윤계상 좋다 명작 명절 노골 이기만 영화 전작 얼굴 먹다 예전 기억 자다 안나 명작 얼굴 먹다 말다 아우 시리즈 다양하다 캐릭터 쥐다 살다 도박 빠르다 진행 몰입도 높다 전반 불다 기대 무성의 농담 싸구려 연출 기어 무너지다 내리다 후반 전작 평가절하 싶다 수작 최승현 연기 말다 간지 오글거리다 차이 가볍다 재다 들이다 즐겁다 전반 날리다 헛방 후반 최승현 좋다
